ID do Sistema Peça, ID do Sistema Subsídio, Status, Mensagem
302179, 770722, Sucesso, Atualização bem-sucedida.
302179, 793744, Sucesso, Atualização bem-sucedida.
302179, 998352, Sucesso, Atualização bem-sucedida.
302179, 998355, Sucesso, Atualização bem-sucedida.
302179, 998369, Sucesso, Atualização bem-sucedida.
302179, 998373, Sucesso, Atualização bem-sucedida.
302179, 998375, Sucesso, Atualização bem-sucedida.
302179, 998376, Sucesso, Atualização bem-sucedida.
302179, 998460, Sucesso, Atualização bem-sucedida.
302179, 998954, Sucesso, Atualização bem-sucedida.
302179, 998963, Sucesso, Atualização bem-sucedida.
302179, 998966, Sucesso, Atualização bem-sucedida.
302179, 998973, Sucesso, Atualização bem-sucedida.
302179, 999005, Sucesso, Atualização bem-sucedida.
302179, 999117, Sucesso, Atualização bem-sucedida.
302179, 999121, Sucesso, Atualização bem-sucedida.
302179, 999273, Sucesso, Atualização bem-sucedida.
302179, 999276, Sucesso, Atualização bem-sucedida.
302179, 999329, Sucesso, Atualização bem-sucedida.
302179, 999332, Sucesso, Atualização bem-sucedida.
302179, 999341, Sucesso, Atualização bem-sucedida.
302179, 999344, Sucesso, Atualização bem-sucedida.
302179, 1000258, Sucesso, Atualização bem-sucedida.
302179, 1000262, Sucesso, Atualização bem-sucedida.
302179, 1000535, Sucesso, Atualização bem-sucedida.
302179, 1000568, Sucesso, Atualização bem-sucedida.
302179, 1034182, Sucesso, Atualização bem-sucedida.
302179, 1207983, Sucesso, Atualização bem-sucedida.
302179, 1208000, Sucesso, Atualização bem-sucedida.
302179, 1293856, Sucesso, Atualização bem-sucedida.
